id,Predicted
183854,606.9602406410809
94910,530.0647744179007
44500,364.0333333339443
63085,601.2321498790536
164640,797.9264016817075
16313,667.3948327114807
132985,322.39170852556794
101842,788.8900074404527
5938,986.4713150354193
44937,632.2263628763388
170855,753.0649634553679
40121,362.9839129880723
74424,223.77184574123206
156663,530.3591331949838
181734,413.1170782119886
109020,451.091947627654
54192,226.44898282715877
121171,348.2033195022779
118207,1025.365119910966
103252,368.5621089736449
46896,578.4405660535657
175241,374.4141963503466
9111,409.1435414409338
172947,247.88806266470965
60940,571.7038543548038
77395,658.4505508765129
83691,315.40972820606413
11241,275.51635710255675
58884,280.29836421265196
33511,731.84935731976
35455,625.68569222147
134929,507.3511262381099
127658,159.90326828388328
74414,220.77102609076093
23654,497.5503885973215
41430,360.7509254089063
96127,1826.035646636238
66839,928.5747364499484
68946,651.6919818653244
167240,751.9520257899321
75029,504.15860786175284
164287,427.8644813730437
7830,977.7527083032427
33316,328.62971349688434
59853,169.07518775259214
77185,252.69918954286922
131362,268.8503198264604
60057,172.36681981580392
62703,403.30481192323384
7301,635.9439832264889
62430,196.36484957468244
90275,558.9243792077654
41898,1254.0992831870747
147521,738.8642795294058
16961,498.25181849244086
51376,306.77136287504396
115157,643.5256253162656
120634,970.3898010125823
125261,700.9463207141996
95547,598.3066535317985
3515,719.9760248107953
76413,480.39675540133067
170768,1040.0152986620024
127634,864.2202026680045
66815,354.08571818934894
5490,211.2655170779888
142611,384.6847158494164
65774,913.5843811637722
92958,511.43180826850516
84749,476.98283127027867
116909,2165.10186872504
85064,771.9783220294742
94989,622.2525313205102
185937,571.3648843494759
67686,1459.536288607506
132595,547.698598540661
45139,455.19547385717885
29101,670.8053211987889
20069,341.9682675385185
22550,334.5847160865886
174839,414.52621656600536
114955,1096.7604216152947
146788,389.3052955745593
83092,347.74354821525935
135246,503.0731474954908
61802,683.5197072034075
137382,688.7745680891845
145401,1047.4935176595109
58300,212.7988308282398
140496,435.498978801087
149481,125.53618828867715
136826,299.7344931967896
69083,426.13792899845646
149913,460.9111586821515
105985,1445.2642942110115
112379,553.3648595049495
24595,696.4630243108694
170528,524.1291992935458
137587,653.0116410005111
50622,479.1935510669479
20491,213.13311513636924
20537,928.8201151247227
18157,912.9028306942832
157941,1656.4571529543996
92700,403.2008241546929
123974,511.73466517357326
173075,793.6313872099179
141277,504.6691623732672
112473,209.7086509173777
75725,206.95038570769697
148084,781.5487051843679
163134,379.5638094124221
169551,283.72194864375314
97936,115.16900085152335
5409,418.7885886759737
181576,396.4653141787663
176565,294.28755861498337
69920,441.1186920648528
155355,520.5282375900281
169526,1697.8879748927905
175592,1627.6172515956587
11800,1672.2924709305328
76885,474.4892300667277
150140,126.07619977586702
15952,304.7767656483497
163132,375.3043857221907
182445,233.5247075654938
1689,445.2737562719161
43974,294.78829178297383
15651,220.57913945427006
51632,312.239910115797
44152,933.1005355482912
79260,189.14837814481456
126131,309.5483176950112
146446,254.36282603179023
35453,625.735633320125
24575,835.8706951114023
153177,386.2195311850519
11722,1429.9889708648484
13333,1174.0505059224458
155121,735.7379415413335
101310,618.8976034892671
53959,511.18688570323104
23876,875.9493736187246
126643,504.5408025657338
86844,750.1903868135942
53505,415.1624080335605
180050,1455.8681249734232
1112,761.1684098925388
181162,173.78491384323695
57024,522.5402470762706
87181,634.5905734716716
1248,1007.1477614197502
59383,783.7326330029323
162369,1713.9311386770974
133350,464.5788221707629
99669,639.331390916939
34764,717.1158775557209
62298,730.9799994021323
35998,559.26311326702
1607,580.7943835359132
32970,447.7177123094122
26641,445.8775158299727
175224,412.19092228557804
110327,406.9006070185078
156595,335.3634486328919
163067,449.953847078218
60715,712.6326490693771
150551,254.47650722886817
58057,476.0931194249521
175585,1627.9284570104458
15757,475.21396822000645
20005,608.5990155140504
60657,192.0584699926335
81819,327.99603060727117
174859,1155.5880814090647
107651,755.350452413937
145839,312.0766307828943
109597,656.7730706028148
64677,1286.564555825199
170987,523.7184989556384
132448,962.7720697389487
615,1425.5683810655848
328,444.5503641596717
170503,457.7991925516961
54169,238.5675251450654
101792,363.9962905800817
53716,229.7194450728753
118305,621.8930131113041
159348,359.9936282128633
47524,330.1593051755168
120095,826.3301041106243
89161,360.30035910114134
122216,174.7828601744417
22639,615.3828146368978
105567,510.56311013370214
36501,870.8872308970939
90278,558.9119706914641
176235,463.8306218834509
133638,618.3828670338708
49178,353.49668678307347
25528,820.3056378676781
47155,347.58368824508756
69881,1064.9652196261195
78321,460.2392790160384
55247,376.63180568713307
86287,771.6997699181713
105381,553.1532206745285
81889,209.9208899337169
114435,259.41004310856465
60550,615.3724129317769
85101,751.4434174940568
87805,663.9466471671632
21257,1292.5276183570084
57009,1020.3936013783552
57447,689.6014846454933
96458,278.3842500375693
133136,249.122108186382
5000,748.5690791001006
42652,936.73646945354
23784,1013.9172934390126
11571,661.2505402538194
162263,699.4756051457141
185322,462.5552256827765
95243,445.12875612930924
98025,180.94989560149764
121413,331.3457103595704
16255,938.9908805117385
169864,331.8923219646984
65094,814.1338779999477
106745,286.5414941162268
35269,450.1693352991126
182962,359.8457015288587
67245,309.4818797224044
146159,945.5108894217003
67199,245.5772750480105
153321,863.3921169953891
171081,551.3014336143125
64169,469.9427555570462
59992,439.8468013222857
87375,1828.1236361406438
45489,434.6911623824109
133891,2137.882533659666
28201,1190.3422294166094
181799,404.6040615281354
128771,576.6191732419172
100544,453.39447809910484
117827,736.511993650772
125112,450.5808355482955
41283,428.62632395642623
143488,442.6774583520841
132026,503.8313834486903
154774,470.82235750679496
181316,601.4940823260262
26452,1157.4999020188031
69192,194.7434484869139
48876,248.3454443964298
23995,228.5407329138533
114699,666.4345158834354
14429,634.9112953565615
29310,829.7910503166519
155233,631.725381774441
140675,312.2112532541149
149085,183.0703751686166
32887,567.1007420098412
124252,107.7410438833686
101533,793.6039738216236
133377,769.8800581849373
166041,224.23744736562185
40559,644.7049467176068
37378,677.1799917187176
33652,1839.8313379885556
114468,404.3102250058892
74715,369.40986106363187
64519,784.6161570319041
152802,474.2914838740754
53278,348.72618378669455
34834,602.2378324146605
124152,1388.1643276735542
136017,1113.9589659571932
154630,926.4435470907653
179253,301.01081936742105
146936,838.3574387824875
97021,437.17285981590476
1925,614.5371105702582
177820,255.7992022016696
83330,355.00298955751197
145449,703.5970103373787
179983,1178.355848800768
167017,496.95809680155594
143174,596.5914434898939
42152,1065.513768397967
118433,449.15608682052834
1085,541.5032191417087
108,947.7862222917489
21504,1137.280917179448
29908,360.58799009368926
70316,501.23798140143225
147948,529.2137099701047
98363,563.3593213906572
162615,365.2290570590724
13447,1292.4270283536134
181211,1657.6725313500854
158809,355.0569212397852
155623,374.964356757086
98150,556.6140985479251
71979,1050.5389152360008
41846,1297.6364109691908
110154,252.00569094943472
18305,836.9724816622114
94821,295.53619746457167
48673,313.51494434540047
43984,273.85435035539507
22290,612.5154017263525
92650,209.35561390906818
29386,674.7496617878659
1810,42.63751870192272
156154,725.3891737945163
93822,521.8386078927297
127679,506.25957395584595
51871,383.65145250120526
8150,835.3189880884028
124650,405.88607191780716
41453,365.9980703350915
134106,543.166825592039
85212,507.0562730622253
110858,318.1888773892027
129207,516.5198540145834
56369,1011.8620374475844
122046,361.17108319764714
80517,269.6237993547679
168013,1174.44884569738
26047,572.5597015634947
100969,638.2983111422867
27240,838.3099401409494
51867,277.50300471968853
184767,386.5198794143449
105710,651.6302348285427
123195,530.6841742382089
120616,305.3942155675207
27126,1548.7620183060694
11811,1672.6063390158804
178381,292.12170363928294
127074,533.4445401272236
179534,336.6632706182077
8432,901.4387439840476
130518,1032.5235243594404
127324,259.89943738584253
162711,326.84940835697387
92750,464.37123121740933
88080,501.68443010338905
139501,245.37339235840162
52121,774.4484592261333
140776,679.5810103622244
258,431.1622223287029
90635,234.0469909164954
125011,711.8019383071938
89929,371.84889525743836
55616,460.2045022154728
143796,371.71998285748793
164854,333.0284304507163
122926,703.4226466665457
68261,1300.007680202382
142713,102.18259437571754
81536,551.4757006818161
121421,330.9053722505155
73311,540.0441948160033
180277,410.8400982567736
128708,1054.5311436418265
180204,171.32775019643205
77138,496.75025137277873
162461,783.3658569105596
39775,468.84001877724245
125903,543.4283522807524
106371,872.7678262877844
178198,1194.2267875260925
16267,611.9810085540734
134921,743.8907330563042
106158,463.58894758641475
93050,399.2242132540795
141454,273.65581615713563
93644,398.3076462225533
43686,306.69630214732996
157459,731.5409636528474
92229,1110.3923018214273
27330,1006.9483848773801
44846,779.4130459988419
178490,338.205232166753
12077,492.4157880350312
173289,563.8185481062452
104334,334.9227391383387
30897,1003.2398670489677
27451,97.9164830500817
441,453.3416755776494
28528,142.44854391720463
80302,1164.7746419833984
153339,851.5355049353376
133873,1955.7361980254166
97142,294.8562287712679
60133,1598.7755480037083
11493,583.5779121277051
172125,309.6559993572185
125657,225.32255533104464
135834,365.4431089159274
21497,1137.337369569704
33068,692.6890064803518
107676,814.9996642935016
41602,723.098559437351
164242,152.9129332973403
78229,519.7457208539039
153717,326.42631434486685
84170,850.7146068605842
24662,284.702415258747
76220,177.00972676902276
12697,334.5788649726237
163429,539.9639328556381
4753,759.1496305745978
136174,1004.2433762067054
60783,153.46914014277505
157864,576.8719135711027
72622,675.8410381348866
62301,730.6708718145907
32531,1113.4953508262877
59317,172.63147840969313
83255,298.2870099648393
152904,520.4770058366211
86929,649.8894935386163
50519,415.21455616552686
1999,1230.5698889457028
60828,147.7511534305629
36514,871.2510400810964
74380,403.26970080012944
49172,353.2765388202068
166486,709.3628024031177
18610,684.6031599270929
68142,894.8288940648333
45431,389.73570309535006
63158,295.6555167164678
131637,2102.6871766683735
92884,411.61561601632167
106513,668.2015489423558
164649,2237.4567864622018
23422,657.9363430318207
28506,180.27814506395055
104557,964.3031833989594
52553,665.2326995754635
117870,511.77519863637076
126500,537.9616857603305
151129,444.9840986784522
71900,1044.937754250124
45526,837.0213464444583
128725,1059.2002365248804
169640,343.13883293389756
34730,635.4670598480885
118255,558.7630806179969
42296,1496.076479678825
19810,311.3410720950844
98813,452.1764752774058
113906,578.4569614805174
9532,693.9279693292378
155597,435.8224158711489
18045,299.41076033497075
24885,105.1197539537365
112445,724.0873788450192
117797,564.3069811739248
52337,409.5099568005412
158022,783.5876626476305
34393,188.29393339919116
130435,425.04427663566173
44300,293.4548558917874
113439,142.1052116849165
78135,365.6989812599897
26104,637.9674681006703
111287,498.27801467957863
21086,665.034111119655
164435,426.78975875040015
129911,296.5409872277967
119934,477.8589003070337
109546,819.6090006835514
92770,466.6573415431893
1811,42.600293153019216
150210,833.6060285670632
128750,574.0916702153619
31760,1302.0303191771382
66929,219.81597103087236
50308,504.5992661079769
54495,589.1489836046214
110152,252.1933538612038
52992,1003.6417792545584
1416,589.1500803207244
138913,179.5228177507537
166115,1851.9493153783085
35565,1131.907185743229
84016,911.2440255121007
92457,655.5733865635582
49293,526.0856275456118
31321,444.94667142737455
56034,628.5184380277872
93790,544.3943890438638
118186,387.33273470621697
86055,280.7523714354637
171264,198.3460038098327
15094,359.3096171355932
58219,337.0742336076089
100511,386.96045071196704
4358,830.3359008276117
101281,1025.881424390785
38842,908.6768282591601
134295,436.65216922735146
88505,906.6398573547013
75927,243.92097605490935
61776,685.7511110022994
94600,336.74188332081377
172898,330.168345593974
172849,861.613451397811
170383,885.3269173588126
69425,710.233953132004
58402,324.0377900291272
126504,537.6277411401866
173659,416.20880743368076
176016,491.29852357023395
28564,141.48642774102606
87174,634.3299232224402
121285,574.0710448488649
58466,386.3909176556944
99193,289.2931522041678
126462,716.6454419627896
58565,812.6890256859532
92169,706.9868693931624
78171,857.1052359720519
49499,572.0862935495845
177089,563.8030354681993
93972,550.7296171806441
93022,254.77849642508954
130685,1303.8010161600234
132582,547.5703155398372
14260,861.9360666810317
104426,550.550907873337
110602,546.7971014628752
149549,337.07389667781825
78565,826.9177357230342
2082,518.7051968571457
28544,142.74021545718892
134242,817.2497763258833
38031,466.9418848465045
165726,264.245491651601
95217,738.2369329655448
87324,574.2236987553972
126911,359.0655331634904
162946,847.4167244109333
37036,413.442865304693
13659,210.47962901956166
1928,613.1579581531871
53996,344.85529666543107
183255,383.35264587627387
75343,611.8398861720284
185243,194.66005182172606
